x,y,z,t_h,T_K,alpha,q_Wm3
0.0,0.04,0.24000001,7.0,292.86182,0.14738607,706.8863
0.0,0.04,0.24000001,8.0,292.75955,0.1635033,646.07715
0.0,0.04,0.24000001,9.0,292.77908,0.17856967,609.4319
0.0,0.04,0.24000001,10.0,292.8622,0.19270462,567.182
0.0,0.04,0.24000001,11.0,292.9702,0.2057473,519.101
0.0,0.04,0.24000001,12.0,293.08212,0.21760464,468.89514
0.0,0.04,0.24000001,13.0,293.18768,0.2282542,418.62173
0.0,0.04,0.24000001,14.0,293.28024,0.2377055,369.17065
0.0,0.04,0.24000001,15.0,293.3558,0.24598548,321.15784
0.0,0.04,0.24000001,16.0,293.41205,0.25313795,275.27502
0.0,0.04,0.24000001,17.0,293.44794,0.25922212,232.28621
0.0,0.04,0.24000001,18.0,293.46375,0.2643165,192.90797
0.0,0.04,0.24000001,19.0,293.46094,0.268515,157.70352
0.0,0.04,0.24000001,20.0,293.44107,0.27192247,127.01398
0.0,0.04,0.24000001,21.0,293.40717,0.27464858,100.94945
0.0,0.04,0.24000001,22.0,293.36133,0.276804,79.40938
0.0,0.04,0.24000001,23.0,293.30627,0.27849457,62.12395
0.0,0.04,0.24000001,24.0,293.24432,0.27981734,48.705894
0.0,0.04,0.28,0.0,298.20508,0.0,274.09232
0.0,0.04,0.28,1.0,294.5884,0.006888196,343.60318
0.0,0.04,0.28,2.0,293.179,0.01844877,657.5022
0.0,0.04,0.28,3.0,293.1154,0.040067412,1169.0725
0.0,0.04,0.28,4.0,293.56885,0.07419849,1613.0408
0.0,0.04,0.28,5.0,293.80365,0.112132385,1430.4902
0.0,0.04,0.28,6.0,293.55923,0.1402536,929.60156
0.0,0.04,0.28,7.0,293.19455,0.15903871,684.5852
0.0,0.04,0.28,8.0,292.9843,0.17460904,627.35126
0.0,0.04,0.28,9.0,292.93204,0.18937239,602.1046
0.0,0.04,0.28,10.0,292.96722,0.20340559,565.09216
0.0,0.04,0.28,11.0,293.0388,0.21642095,518.6456
0.0,0.04,0.28,12.0,293.12167,0.22828287,469.8424
0.0,0.04,0.28,13.0,293.2032,0.2389814,421.96567
0.0,0.04,0.28,14.0,293.27725,0.24855,375.6546
0.0,0.04,0.28,15.0,293.33893,0.2570243,330.7753
0.0,0.04,0.28,16.0,293.38525,0.2644385,287.336
0.0,0.04,0.28,17.0,293.41483,0.27083084,245.69269
0.0,0.04,0.28,18.0,293.42642,0.27625084,206.4376
0.0,0.04,0.28,19.0,293.4207,0.2807641,170.22163
0.0,0.04,0.28,20.0,293.39865,0.2844504,137.60231
0.0,0.04,0.28,21.0,293.3622,0.28740114,108.96596
0.0,0.04,0.28,22.0,293.31345,0.28971416,84.49106
0.0,0.04,0.28,23.0,293.2549,0.29148963,64.16205
0.0,0.04,0.28,24.0,293.18875,0.29282588,47.801243
0.0,0.04,0.32,0.0,298.17368,0.0,342.69904
0.0,0.04,0.32,1.0,294.61243,0.008254737,393.11142
0.0,0.04,0.32,2.0,293.17526,0.020753823,679.7417
0.0,0.04,0.32,3.0,293.06665,0.042215638,1134.8839
0.0,0.04,0.32,4.0,293.58646,0.07563341,1614.4468
0.0,0.04,0.32,5.0,293.99548,0.114871465,1520.6522
0.0,0.04,0.32,6.0,293.83063,0.14486584,985.0848
0.0,0.04,0.32,7.0,293.44748,0.16457538,711.80853
0.0,0.04,0.32,8.0,293.20032,0.18062267,639.0898
0.0,0.04,0.32,9.0,293.10526,0.19541508,592.0729
0.0,0.04,0.32,10.0,293.08707,0.20894217,533.7905
0.0,0.04,0.32,11.0,293.09708,0.2210259,473.9683
0.0,0.04,0.32,12.0,293.11685,0.23175879,422.13812
0.0,0.04,0.32,13.0,293.14157,0.2413702,380.35205
0.0,0.04,0.32,14.0,293.1695,0.2500781,346.30176
0.0,0.04,0.32,15.0,293.19882,0.25802717,316.61682
0.0,0.04,0.32,16.0,293.2259,0.2652886,288.57535
0.0,0.04,0.32,17.0,293.24762,0.27187935,260.5912
0.0,0.04,0.32,18.0,293.26083,0.27779293,232.13039
0.0,0.04,0.32,19.0,293.263,0.28301913,203.39455
0.0,0.04,0.32,20.0,293.25305,0.28755873,174.9919
0.0,0.04,0.32,21.0,293.23056,0.29142773,147.67865
0.0,0.04,0.32,22.0,293.19562,0.29466164,122.1741
0.0,0.04,0.32,23.0,293.14996,0.29731125,99.06212
0.0,0.04,0.32,24.0,293.09476,0.29943874,78.74221
0.0,0.04,0.36,0.0,298.16013,0.0,421.4419
0.0,0.04,0.36,1.0,294.6063,0.009672023,436.56363
0.0,0.04,0.36,2.0,293.07516,0.022691816,670.142
0.0,0.04,0.36,3.0,292.78827,0.042581238,1003.11383
0.0,0.04,0.36,4.0,293.1382,0.07139792,1387.0468
0.0,0.04,0.36,5.0,293.53842,0.106175296,1410.0222
0.0,0.04,0.36,6.0,293.5059,0.13581842,1057.4823
0.0,0.04,0.36,7.0,293.29758,0.1584535,859.86395
0.0,0.04,0.36,8.0,293.18784,0.17775184,749.8858
0.0,0.04,0.36,9.0,293.15607,0.19436453,632.8085
0.0,0.04,0.36,10.0,293.13876,0.20813435,516.7464
0.0,0.04,0.36,11.0,293.1113,0.21933731,421.32275
0.0,0.04,0.36,12.0,293.0756,0.22858897,354.43198
0.0,0.04,0.36,13.0,293.04233,0.23656034,313.67038
0.0,0.04,0.36,14.0,293.02002,0.24379657,291.83447
0.0,0.04,0.36,15.0,293.0121,0.25065634,281.03146
0.0,0.04,0.36,16.0,293.0177,0.25732177,274.71854
0.0,0.04,0.36,17.0,293.0329,0.26384184,268.33347
0.0,0.04,0.36,18.0,293.05264,0.27017903,259.218
0.0,0.04,0.36,19.0,293.07184,0.2762531,246.2515
0.0,0.04,0.36,20.0,293.08548,0.2819681,229.41968
0.0,0.04,0.36,21.0,293.0908,0.2872394,209.40683
0.0,0.04,0.36,22.0,293.08487,0.29200253,187.25542
0.0,0.04,0.36,23.0,293.0671,0.29622027,164.12093
0.0,0.04,0.36,24.0,293.03735,0.2998814,141.09227
0.0,0.04,0.4,0.0,298.27393,0.0,512.17487
0.0,0.04,0.4,1.0,294.60422,0.01104743,463.34885
0.0,0.04,0.4,2.0,292.81,0.02372457,602.7049
0.0,0.04,0.4,3.0,292.1142,0.039968997,750.5696
0.0,0.04,0.4,4.0,291.9602,0.059949636,916.083
0.0,0.04,0.4,5.0,292.00604,0.083195224,991.6733
0.0,0.04,0.4,6.0,292.00433,0.106901646,994.8484
0.0,0.04,0.4,7.0,292.1035,0.13130234,1025.5146
0.0,0.04,0.4,8.0,292.30823,0.15491436,917.9314
0.0,0.04,0.4,9.0,292.4834,0.17469087,725.94135
0.0,0.04,0.4,10.0,292.5799,0.18986322,544.6099
0.0,0.04,0.4,11.0,292.6092,0.20120777,409.2607
0.0,0.04,0.4,12.0,292.60013,0.20990536,323.23822
0.0,0.04,0.4,13.0,292.5797,0.21705055,278.05957
0.0,0.04,0.4,14.0,292.56686,0.22348481,261.98886
0.0,0.04,0.4,15.0,292.5714,0.22976917,263.85825
0.0,0.04,0.4,16.0,292.59595,0.23621994,274.57376
0.0,0.04,0.4,17.0,292.639,0.24296477,287.4119
0.0,0.04,0.4,18.0,292.6951,0.24999581,297.81802
0.0,0.04,0.4,19.0,292.75763,0.25721806,303.05762
0.0,0.04,0.4,20.0,292.82062,0.2644901,301.84436
0.0,0.04,0.4,21.0,292.87805,0.27165377,294.00302
0.0,0.04,0.4,22.0,292.9254,0.27855444,280.1425
0.0,0.04,0.4,23.0,292.95953,0.28506118,261.37338
0.0,0.04,0.4,24.0,292.97815,0.2910722,239.05872
0.0,0.08,0.0,0.0,298.0016,0.0,119.84073
0.0,0.08,0.0,1.0,294.0342,0.0025295764,111.59272
0.0,0.08,0.0,2.0,292.37106,0.005990103,183.24445
0.0,0.08,0.0,3.0,291.87833,0.011338919,258.8368
0.0,0.08,0.0,4.0,291.8224,0.018299088,322.28674
0.0,0.08,0.0,5.0,292.03952,0.027009077,408.85205
0.0,0.08,0.0,6.0,292.43564,0.038090095,514.703
0.0,0.08,0.0,7.0,292.85175,0.05151137,595.25446
0.0,0.08,0.0,8.0,293.1588,0.066116646,609.1187
0.0,0.08,0.0,9.0,293.30865,0.080191515,554.67596
0.0,0.08,0.0,10.0,293.32245,0.092477135,467.2802
0.0,0.08,0.0,11.0,293.25467,0.102673516,385.65598
0.0,0.08,0.0,12.0,293.15918,0.11119189,328.7624
0.0,0.08,0.0,13.0,293.07373,0.118654825,296.72058
0.0,0.08,0.0,14.0,293.01633,0.1255679,281.39047
0.0,0.08,0.0,15.0,292.98984,0.13222641,274.27576
0.0,0.08,0.0,16.0,292.9894,0.1387515,269.53214
0.0,0.08,0.0,17.0,293.00726,0.14515784,264.09348
0.0,0.08,0.0,18.0,293.03513,0.15141284,256.84915
0.0,0.08,0.0,19.0,293.06668,0.15747195,247.77911
0.0,0.08,0.0,20.0,293.09683,0.16329569,237.34796
0.0,0.08,0.0,21.0,293.1223,0.16885838,226.14778
0.0,0.08,0.0,22.0,293.14102,0.17414862,214.721
0.0,0.08,0.0,23.0,293.15213,0.1791668,203.49347
0.0,0.08,0.0,24.0,293.1552,0.18392037,192.76091
0.0,0.08,0.04,0.0,298.1482,0.0,114.69483
0.0,0.08,0.04,1.0,294.2307,0.0025059506,116.9269
0.0,0.08,0.04,2.0,292.75507,0.0064807683,227.73808
0.0,0.08,0.04,3.0,292.50134,0.013714798,372.92065
0.0,0.08,0.04,4.0,292.59235,0.024149835,493.62408
0.0,0.08,0.04,5.0,292.84583,0.03741449,612.6008
0.0,0.08,0.04,6.0,293.20956,0.05341103,711.8221
0.0,0.08,0.04,7.0,293.54877,0.07091706,729.92664
0.0,0.08,0.04,8.0,293.75104,0.08766264,652.296
0.0,0.08,0.04,9.0,293.7919,0.101836756,526.0668
0.0,0.08,0.04,10.0,293.71365,0.11298693,407.8654
0.0,0.08,0.04,11.0,293.57883,0.12171397,326.13837
0.0,0.08,0.04,12.0,293.43915,0.12894154,281.5128
0.0,0.08,0.04,13.0,293.32443,0.13542898,262.20306
0.0,0.08,0.04,14.0,293.24515,0.14162895,255.72966
0.0,0.08,0.04,15.0,293.1991,0.1477364,253.41634
0.0,0.08,0.04,16.0,293.17926,0.15378821,250.61378
0.0,0.08,0.04,17.0,293.1763,0.1597468,245.50645
0.0,0.08,0.04,18.0,293.18286,0.16555208,237.87474
0.0,0.08,0.04,19.0,293.19235,0.17114884,228.22899
0.0,0.08,0.04,20.0,293.2011,0.17649701,217.30478
0.0,0.08,0.04,21.0,293.20566,0.18157458,205.8046
0.0,0.08,0.04,22.0,293.20477,0.18637532,194.29765
0.0,0.08,0.04,23.0,293.19742,0.19090421,183.19435
0.0,0.08,0.04,24.0,293.18356,0.19517396,172.7636
0.0,0.08,0.08,0.0,298.16357,0.0,113.06453
0.0,0.08,0.08,1.0,294.26068,0.0025729686,126.74732
0.0,0.08,0.08,2.0,292.9323,0.0072682425,288.8284
0.0,0.08,0.08,3.0,292.91016,0.017216057,541.7077
0.0,0.08,0.08,4.0,293.13086,0.032663517,726.3319
0.0,0.08,0.08,5.0,293.34857,0.051293105,813.5013
0.0,0.08,0.08,6.0,293.5861,0.07113095,826.25586
0.0,0.08,0.08,7.0,293.78708,0.09026231,754.29926
0.0,0.08,0.08,8.0,293.87985,0.10684042,621.36285
0.0,0.08,0.08,9.0,293.85233,0.12003472,481.15317
0.0,0.08,0.08,10.0,293.7436,0.130202,373.1113
0.0,0.08,0.08,11.0,293.6054,0.13828442,306.9881
0.0,0.08,0.08,12.0,293.47598,0.14520094,273.67474
0.0,0.08,0.08,13.0,293.37463,0.15157202,259.36682
0.0,0.08,0.08,14.0,293.3059,0.15771347,253.06284
0.0,0.08,0.08,15.0,293.26492,0.1637297,248.21738
0.0,0.08,0.08,16.0,293.2444,0.16961488,241.85028
0.0,0.08,0.08,17.0,293.23608,0.17531954,233.15836
0.0,0.08,0.08,18.0,293.23395,0.18079008,222.42896
0.0,0.08,0.08,19.0,293.23254,0.18598546,210.3644
0.0,0.08,0.08,20.0,293.2291,0.19088277,197.71545
0.0,0.08,0.08,21.0,293.2213,0.1954763,185.11911
0.0,0.08,0.08,22.0,293.20847,0.1997727,173.04636
0.0,0.08,0.08,23.0,293.19003,0.20378944,161.8083
0.0,0.08,0.08,24.0,293.16568,0.20754772,151.57959
0.0,0.08,0.12,0.0,298.10602,0.0,117.51106
0.0,0.08,0.12,1.0,294.2217,0.0028149635,145.83989
0.0,0.08,0.12,2.0,292.99738,0.008549146,368.66452
0.0,0.08,0.12,3.0,293.13107,0.021845512,742.6038
0.0,0.08,0.12,4.0,293.39844,0.042788446,954.3914
0.0,0.08,0.12,5.0,293.49808,0.06573441,934.1101
0.0,0.08,0.12,6.0,293.5567,0.08709009,840.83246
0.0,0.08,0.12,7.0,293.62,0.10592094,725.09247
0.0,0.08,0.12,8.0,293.64746,0.12178965,596.97437
0.0,0.08,0.12,9.0,293.61774,0.1346682,480.14767
0.0,0.08,0.12,10.0,293.5462,0.1450791,392.97345
0.0,0.08,0.12,11.0,293.462,0.15378475,337.2006
0.0,0.08,0.12,12.0,293.38745,0.1614475,304.25974
0.0,0.08,0.12,13.0,293.3326,0.1684896,283.97562
0.0,0.08,0.12,14.0,293.29816,0.1751189,268.883
0.0,0.08,0.12,15.0,293.27966,0.18140379,254.82951
0.0,0.08,0.12,16.0,293.27148,0.18734553,240.1249
0.0,0.08,0.12,17.0,293.26776,0.19292247,224.5084
0.0,0.08,0.12,18.0,293.26437,0.19811733,208.37833
0.0,0.08,0.12,19.0,293.2581,0.20292515,192.33354
0.0,0.08,0.12,20.0,293.24734,0.20735465,176.93262
0.0,0.08,0.12,21.0,293.23114,0.21142668,162.59872
0.0,0.08,0.12,22.0,293.20895,0.2151702,149.60117
0.0,0.08,0.12,23.0,293.18167,0.2186192,138.07094
0.0,0.08,0.12,24.0,293.1491,0.22180936,128.02882
0.0,0.08,0.16,0.0,298.05182,0.0,131.55449
0.0,0.08,0.16,1.0,294.2031,0.0033048987,176.30919
0.0,0.08,0.16,2.0,293.0058,0.01030387,451.82642
0.0,0.08,0.16,3.0,293.1797,0.026660584,914.4573
0.0,0.08,0.16,4.0,293.4475,0.05210551,1132.267
0.0,0.08,0.16,5.0,293.43857,0.07809466,1002.30774
0.0,0.08,0.16,6.0,293.33856,0.09994179,826.6331
0.0,0.08,0.16,7.0,293.29065,0.11823227,704.7634
0.0,0.08,0.16,8.0,293.29095,0.13397534,609.5328
0.0,0.08,0.16,9.0,293.30103,0.14758432,526.6448
0.0,0.08,0.16,10.0,293.3051,0.15937066,458.1767
0.0,0.08,0.16,11.0,293.30576,0.16970035,404.99146
0.0,0.08,0.16,12.0,293.30814,0.17890523,363.68152
0.0,0.08,0.16,13.0,293.3148,0.18721509,329.67215
0.0,0.08,0.16,14.0,293.32526,0.19475949,299.48456
0.0,0.08,0.16,15.0,293.3358,0.2016057,271.24457
0.0,0.08,0.16,16.0,293.34375,0.20778982,244.31256
0.0,0.08,0.16,17.0,293.34647,0.2133435,218.74936
0.0,0.08,0.16,18.0,293.34198,0.21830362,194.90097
0.0,0.08,0.16,19.0,293.3296,0.22271538,173.13667
0.0,0.08,0.16,20.0,293.3095,0.22663262,153.72408
0.0,0.08,0.16,21.0,293.28192,0.23011369,136.79121
0.0,0.08,0.16,22.0,293.2479,0.23321864,122.32875
0.0,0.08,0.16,23.0,293.2083,0.23600475,110.21973
0.0,0.08,0.16,24.0,293.1639,0.2385262,100.27557
0.0,0.08,0.20000002,0.0,298.06412,0.0,158.61824
0.0,0.08,0.20000002,1.0,294.2483,0.0040525794,214.61163
0.0,0.08,0.20000002,2.0,292.99857,0.012267783,516.648
0.0,0.08,0.20000002,3.0,293.14627,0.030673161,1026.4285
0.0,0.08,0.20000002,4.0,293.4694,0.059516028,1291.8899
0.0,0.08,0.20000002,5.0,293.46002,0.088754326,1095.5051
0.0,0.08,0.20000002,6.0,293.2595,0.111684434,833.6276
0.0,0.08,0.20000002,7.0,293.11124,0.12987353,701.1685
0.0,0.08,0.20000002,8.0,293.07715,0.14589119,638.7676
0.0,0.08,0.20000002,9.0,293.11563,0.16061735,588.31775
0.0,0.08,0.20000002,10.0,293.182,0.17411014,535.7498
0.0,0.08,0.20000002,11.0,293.25293,0.18632895,482.6415
0.0,0.08,0.20000002,12.0,293.31897,0.19729117,431.26163
0.0,0.08,0.20000002,13.0,293.37598,0.20704944,382.3451
0.0,0.08,0.20000002,14.0,293.42093,0.2156643,336.0151
0.0,0.08,0.20000002,15.0,293.45273,0.2232002,292.4601
0.0,0.08,0.20000002,16.0,293.46994,0.22972786,252.05862
0.0,0.08,0.20000002,17.0,293.47278,0.23532842,215.26259
0.0,0.08,0.20000002,18.0,293.46158,0.24009238,182.4555
0.0,0.08,0.20000002,19.0,293.43765,0.24411967,153.86256
0.0,0.08,0.20000002,20.0,293.40292,0.24751177,129.514
0.0,0.08,0.20000002,21.0,293.35904,0.25036913,109.2631
0.0,0.08,0.20000002,22.0,293.30798,0.25278693,92.821045
0.0,0.08,0.20000002,23.0,293.25122,0.25485176,79.80979
0.0,0.08,0.20000002,24.0,293.19095,0.25664186,69.799706
0.0,0.08,0.24000001,0.0,298.13052,0.0,200.27246
0.0,0.08,0.24000001,1.0,294.34503,0.0050161257,256.36945
0.0,0.08,0.24000001,2.0,293.0221,0.014302,562.3259
0.0,0.08,0.24000001,3.0,293.14227,0.033912502,1092.5363
0.0,0.08,0.24000001,4.0,293.60828,0.06549273,1457.9075
0.0,0.08,0.24000001,5.0,293.7355,0.09891926,1244.4653
0.0,0.08,0.24000001,6.0,293.49988,0.12396578,865.2006
0.0,0.08,0.24000001,7.0,293.2397,0.14224848,692.6877
0.0,0.08,0.24000001,8.0,293.12656,0.15823215,648.5628
0.0,0.08,0.24000001,9.0,293.1375,0.17349368,621.73975
0.0,0.08,0.24000001,10.0,293.20795,0.18795872,581.2754
0.0,0.08,0.24000001,11.0,293.29535,0.20130572,529.7461
0.0,0.08,0.24000001,12.0,293.37924,0.21335164,473.72736
0.0,0.08,0.24000001,13.0,293.44977,0.22404166,417.23825
0.0,0.08,0.24000001,14.0,293.50372,0.23339173,362.30045
0.0,0.08,0.24000001,15.0,293.53827,0.24145381,310.10107
0.0,0.08,0.24000001,16.0,293.55368,0.24830581,261.5434
0.0,0.08,0.24000001,17.0,293.55026,0.25404292,217.36665
0.0,0.08,0.24000001,18.0,293.53003,0.2587788,178.11853
0.0,0.08,0.24000001,19.0,293.4944,0.2626348,144.09767
0.0,0.08,0.24000001,20.0,293.4463,0.26573774,115.35054
0.0,0.08,0.24000001,21.0,293.3881,0.26821223,91.696625
0.0,0.08,0.24000001,22.0,293.32233,0.27017695,72.77706
0.0,0.08,0.24000001,23.0,293.25137,0.27174,58.11608
0.0,0.08,0.24000001,24.0,293.1771,0.27299628,47.176792
0.0,0.08,0.28,0.0,298.17358,0.0,255.71358
0.0,0.08,0.28,1.0,294.4397,0.0061707124,301.63162
0.0,0.08,0.28,2.0,293.073,0.01648835,599.3897
0.0,0.08,0.28,3.0,293.17163,0.03677649,1120.2849
0.0,0.08,0.28,4.0,293.7944,0.070001185,1585.9442
0.0,0.08,0.28,5.0,294.13467,0.10738329,1407.3955
0.0,0.08,0.28,6.0,293.92206,0.13490519,905.43054
0.0,0.08,0.28,7.0,293.5579,0.15326963,675.1626
0.0,0.08,0.28,8.0,293.34375,0.16879824,632.01483
0.0,0.08,0.28,9.0,293.2842,0.18375364,611.9684
0.0,0.08,0.28,10.0,293.3042,0.19801298,573.24976
0.0,0.08,0.28,11.0,293.3516,0.21116874,521.90405
0.0,0.08,0.28,12.0,293.4026,0.22304234,467.60623
0.0,0.08,0.28,13.0,293.44696,0.23362803,414.9401
0.0,0.08,0.28,14.0,293.48074,0.2429814,365.01245
0.0,0.08,0.28,15.0,293.50177,0.25116965,317.76437
0.0,0.08,0.28,16.0,293.50842,0.25825483,273.12262
0.0,0.08,0.28,17.0,293.5003,0.26430193,231.30641
0.0,0.08,0.28,18.0,293.47736,0.26938355,192.74881
0.0,0.08,0.28,19.0,293.44077,0.27358395,157.93073
0.0,0.08,0.28,20.0,293.3919,0.27699733,127.23219
0.0,0.08,0.28,21.0,293.33252,0.27972588,100.860344
0.0,0.08,0.28,22.0,293.26498,0.28187364,78.82844
0.0,0.08,0.28,23.0,293.19135,0.28354293,60.97444
0.0,0.08,0.28,24.0,293.11325,0.28483123,46.999012
0.0,0.08,0.32,0.0,298.1593,0.0,322.13156
0.0,0.08,0.32,1.0,294.50464,0.0074949563,351.1913
0.0,0.08,0.32,2.0,293.12207,0.018862352,631.57184
0.0,0.08,0.32,3.0,293.1648,0.039313212,1100.1246
0.0,0.08,0.32,4.0,293.8318,0.07203243,1588.6598
0.0,0.08,0.32,5.0,294.3289,0.11059754,1488.8817
0.0,0.08,0.32,6.0,294.19205,0.13984472,958.9049
0.0,0.08,0.32,7.0,293.81512,0.15915532,704.3174
0.0,0.08,0.32,8.0,293.56802,0.17516255,641.3931
0.0,0.08,0.32,9.0,293.4654,0.190036,595.489
0.0,0.08,0.32,10.0,293.43018,0.20361525,534.37933
0.0,0.08,0.32,11.0,293.41537,0.2156691,470.90103
0.0,0.08,0.32,12.0,293.40503,0.22629037,416.08075
0.0,0.08,0.32,13.0,293.3967,0.2357308,372.37082
0.0,0.08,0.32,14.0,293.39023,0.24423367,337.3212
0.0,0.08,0.32,15.0,293.38538,0.25196218,307.27087
0.0,0.08,0.32,16.0,293.3795,0.25899845,279.24393
0.0,0.08,0.32,17.0,293.36987,0.26536822,251.50914
0.0,0.08,0.32,18.0,293.354,0.27106816,223.47235
0.0,0.08,0.32,19.0,293.32913,0.27609324,195.33392
0.0,0.08,0.32,20.0,293.29492,0.28044882,167.72467
0.0,0.08,0.32,21.0,293.25067,0.2841546,141.41385
0.0,0.08,0.32,22.0,293.19705,0.28725275,117.11533
0.0,0.08,0.32,23.0,293.13528,0.28979698,95.38476
0.0,0.08,0.32,24.0,293.06635,0.2918542,76.57032
0.0,0.08,0.36,0.0,298.17255,0.0,398.4095
0.0,0.08,0.36,1.0,294.58286,0.008957148,402.32672
0.0,0.08,0.36,2.0,293.14597,0.021235622,647.24084
0.0,0.08,0.36,3.0,293.01593,0.040872097,1003.25134
0.0,0.08,0.36,4.0,293.4866,0.06970333,1380.9354
0.0,0.08,0.36,5.0,293.92673,0.10390279,1367.7655
0.0,0.08,0.36,6.0,293.8809,0.13241494,1013.87646
0.0,0.08,0.36,7.0,293.65567,0.15424111,834.78107
0.0,0.08,0.36,8.0,293.5309,0.17304938,732.72406
0.0,0.08,0.36,9.0,293.4825,0.18929762,619.3765
0.0,0.08,0.36,10.0,293.4478,0.2027824,506.37616
0.0,0.08,0.36,11.0,293.40237,0.21377018,413.73953
0.0,0.08,0.36,12.0,293.34872,0.22287032,349.3406
0.0,0.08,0.36,13.0,293.29782,0.23074627,310.69226
0.0,0.08,0.36,14.0,293.25775,0.23793158,290.4775
0.0,0.08,0.36,15.0,293.23203,0.2447721,280.73148
0.0,0.08,0.36,16.0,293.2193,0.25143737,274.9073
0.0,0.08,0.36,17.0,293.21622,0.25796255,268.50586
0.0,0.08,0.36,18.0,293.217,0.26430067,258.98056
0.0,0.08,0.36,19.0,293.21686,0.27036062,245.36122
0.0,0.08,0.36,20.0,293.21204,0.27604562,227.7934
0.0,0.08,0.36,21.0,293.19824,0.28126994,207.11197
0.0,0.08,0.36,22.0,293.17447,0.2859717,184.48228
0.0,0.08,0.36,23.0,293.13953,0.2901194,161.14293
0.0,0.08,0.36,24.0,293.09384,0.29370978,138.2196
0.0,0.08,0.4,0.0,298.29565,0.0,486.1295
0.0,0.08,0.4,1.0,294.63522,0.010396495,438.3903
0.0,0.08,0.4,2.0,292.9642,0.02273067,602.708
0.0,0.08,0.4,3.0,292.4237,0.039304554,773.07886
0.0,0.08,0.4,4.0,292.35254,0.05964996,914.6144
0.0,0.08,0.4,5.0,292.36722,0.0821511,931.46484
0.0,0.08,0.4,6.0,292.27686,0.10407594,915.6639
0.0,0.08,0.4,7.0,292.30292,0.12665875,953.9494
0.0,0.08,0.4,8.0,292.4579,0.14868686,858.6272
0.0,0.08,0.4,9.0,292.60413,0.16724797,684.4993
0.0,0.08,0.4,10.0,292.6888,0.18164557,521.0491
0.0,0.08,0.4,11.0,292.71857,0.19260506,400.06027
0.0,0.08,0.4,12.0,292.717,0.20121247,324.28458
0.0,0.08,0.4,13.0,292.70746,0.20846991,285.81253
0.0,0.08,0.4,14.0,292.70593,0.21514213,273.71188
0.0,0.08,0.4,15.0,292.7208,0.22173482,277.55148
0.0,0.08,0.4,16.0,292.75345,0.22852352,288.81506
0.0,0.08,0.4,17.0,292.80106,0.23560655,301.21567
0.0,0.08,0.4,18.0,292.8583,0.24295658,310.51508
0.0,0.08,0.4,19.0,292.9191,0.2504662,314.2158
0.0,0.08,0.4,20.0,292.97687,0.25798523,311.22482
0.0,0.08,0.4,21.0,293.02652,0.26535118,301.5323
0.0,0.08,0.4,22.0,293.064,0.27241117,285.89078
0.0,0.08,0.4,23.0,293.08664,0.27903593,265.53207
0.0,0.08,0.4,24.0,293.09296,0.2851307,241.91559
0.0,0.12,0.0,0.0,298.0253,0.0,117.777695
0.0,0.12,0.0,1.0,294.12088,0.0024870709,110.439804
0.0,0.12,0.0,2.0,292.5775,0.005965434,186.70853
0.0,0.12,0.0,3.0,292.19458,0.011474937,267.90585
0.0,0.12,0.0,4.0,292.17096,0.018618636,326.22192
0.0,0.12,0.0,5.0,292.34146,0.027245805,396.83795
0.0,0.12,0.0,6.0,292.6555,0.037807837,483.57144
0.0,0.12,0.0,7.0,292.99374,0.050287835,549.2261
0.0,0.12,0.0,8.0,293.24478,0.0637052,557.98004
0.0,0.12,0.0,9.0,293.3625,0.076593146,508.24094
0.0,0.12,0.0,10.0,293.36203,0.08787762,430.69626
0.0,0.12,0.0,11.0,293.28934,0.09732308,359.52243
0.0,0.12,0.0,12.0,293.19327,0.10532607,311.63574
0.0,0.12,0.0,13.0,293.10812,0.11246873,286.87668
0.0,0.12,0.0,14.0,293.0508,0.11921772,277.35287
0.0,0.12,0.0,15.0,293.02405,0.12583634,274.78052
0.0,0.12,0.0,16.0,293.02277,0.13241635,273.4309
0.0,0.12,0.0,17.0,293.0389,0.13894615,270.34415
0.0,0.12,0.0,18.0,293.06482,0.145371,264.55237
0.0,0.12,0.0,19.0,293.0936,0.15162465,256.21024
0.0,0.12,0.0,20.0,293.12085,0.15765366,245.97049
0.0,0.12,0.0,21.0,293.14288,0.16342215,234.59653
0.0,0.12,0.0,22.0,293.15808,0.1689111,222.76999
0.0,0.12,0.0,23.0,293.16553,0.17411551,211.01888
0.0,0.12,0.0,24.0,293.16467,0.17904338,199.7146
0.0,0.12,0.04,0.0,298.14545,0.0,111.50228
0.0,0.12,0.04,1.0,294.26965,0.0024205744,113.11009
0.0,0.12,0.04,2.0,292.9143,0.0063218027,226.35608
0.0,0.12,0.04,3.0,292.78378,0.013587385,376.08636
0.0,0.12,0.04,4.0,292.91547,0.024019554,486.7311
0.0,0.12,0.04,5.0,293.1218,0.03682176,579.501
0.0,0.12,0.04,6.0,293.40225,0.05169928,653.30005
0.0,0.12,0.04,7.0,293.6675,0.06764179,661.32684
0.0,0.12,0.04,8.0,293.8222,0.08280198,591.22705
0.0,0.12,0.04,9.0,293.84042,0.09570667,482.10977
0.0,0.12,0.04,10.0,293.75568,0.10602144,381.79437
0.0,0.12,0.04,11.0,293.62228,0.11430283,314.34238
0.0,0.12,0.04,12.0,293.48666,0.12137492,279.69818
0.0,0.12,0.04,13.0,293.37546,0.12790273,266.87402
0.0,0.12,0.04,14.0,293.298,0.1342664,264.34244
