x,y,t_h,T_K,alpha,q_Wm3
0.01,0.23,16.410257,298.99985,0.39678276,735.9824
0.01,0.23,16.923077,299.0738,0.405755,722.0588
0.01,0.23,17.435898,299.13718,0.4145575,708.38086
0.01,0.23,17.948717,299.19012,0.42319316,694.9453
0.01,0.23,18.461538,299.2328,0.43166485,681.749
0.01,0.23,18.97436,299.26538,0.4399756,668.78876
0.01,0.23,19.487179,299.288,0.44812828,656.0612
0.01,0.23,20.0,299.30087,0.45612568,643.56323
0.01,0.25,0.0,289.8035,0.0,1328.1846
0.01,0.25,0.51282054,290.31662,0.016203277,1304.8997
0.01,0.25,1.0256411,290.81293,0.03212195,1281.947
0.01,0.25,1.5384616,291.29285,0.04776019,1259.3246
0.01,0.25,2.0512822,291.7565,0.063122064,1237.0302
0.01,0.25,2.5641026,292.20404,0.07821154,1215.062
0.01,0.25,3.0769231,292.63574,0.093032576,1193.4182
0.01,0.25,3.5897436,293.05182,0.1075893,1172.0964
0.01,0.25,4.1025643,293.45245,0.12188551,1151.0944
0.01,0.25,4.6153846,293.8378,0.13592523,1130.4097
0.01,0.25,5.1282053,294.2082,0.14971231,1110.0399
0.01,0.25,5.6410255,294.56372,0.16325057,1089.9829
0.01,0.25,6.1538463,294.9046,0.1765439,1070.2357
0.01,0.25,6.6666665,295.23114,0.18959615,1050.7957
0.01,0.25,7.179487,295.5434,0.20241086,1031.6605
0.01,0.25,7.6923075,295.8417,0.21499205,1012.8277
0.01,0.25,8.205129,296.12607,0.22734326,994.2935
0.01,0.25,8.717949,296.39688,0.2394682,976.0562
0.01,0.25,9.230769,296.65417,0.2513705,958.11237
0.01,0.25,9.743589,296.89825,0.2630537,940.45935
0.01,0.25,10.256411,297.1293,0.27452147,923.09406
0.01,0.25,10.769231,297.3475,0.2857772,906.0135
0.01,0.25,11.282051,297.55298,0.29682443,889.2148
0.01,0.25,11.794871,297.74594,0.3076667,872.69507
0.01,0.25,12.307693,297.92667,0.31830725,856.4512
0.01,0.25,12.820513,298.0952,0.32874972,840.48
0.01,0.25,13.333333,298.2518,0.33899713,824.7784
0.01,0.25,13.846154,298.39664,0.34905308,809.34326
0.01,0.25,14.358974,298.5299,0.3589205,794.1717
0.01,0.25,14.871795,298.65173,0.36860293,779.26025
0.01,0.25,15.384615,298.7623,0.37810335,764.6061
0.01,0.25,15.897436,298.86182,0.387425,750.2059
0.01,0.25,16.410257,298.9505,0.39657104,736.0564
0.01,0.25,16.923077,299.02838,0.40554437,722.15466
0.01,0.25,17.435898,299.09573,0.41434813,708.49725
0.01,0.25,17.948717,299.15268,0.42298532,695.0812
0.01,0.25,18.461538,299.19952,0.43145883,681.9031
0.01,0.25,18.97436,299.23615,0.43977153,668.9602
0.01,0.25,19.487179,299.2629,0.44792643,656.2487
0.01,0.25,20.0,299.28,0.45592636,643.7657
0.01,0.27,0.0,289.6203,0.0,1326.6965
0.01,0.27,0.51282054,290.13403,0.016185388,1303.4865
0.01,0.27,1.0256411,290.63123,0.032087162,1280.6066
0.01,0.27,1.5384616,291.11212,0.04770934,1258.0552
0.01,0.27,2.0512822,291.5769,0.06305604,1235.8304
0.01,0.27,2.5641026,292.02576,0.07813112,1213.9302
0.01,0.27,3.0769231,292.45895,0.0929387,1192.3523
0.01,0.27,3.5897436,292.87662,0.10748264,1171.095
0.01,0.27,4.1025643,293.279,0.12176696,1150.1554
0.01,0.27,4.6153846,293.66626,0.13579552,1129.5314
0.01,0.27,5.1282053,294.03867,0.14957207,1109.2211
0.01,0.27,5.6410255,294.39633,0.16310067,1089.2212
0.01,0.27,6.1538463,294.73953,0.17638494,1069.5297
0.01,0.27,6.6666665,295.06845,0.18942884,1050.1436
0.01,0.27,7.179487,295.3832,0.20223588,1031.0605
0.01,0.27,7.6923075,295.68414,0.21480992,1012.2779
0.01,0.27,8.205129,295.97134,0.22715473,993.7927
0.01,0.27,8.717949,296.24493,0.23927377,975.60223
0.01,0.27,9.230769,296.50525,0.25117075,957.70374
0.01,0.27,9.743589,296.75244,0.26284918,940.0942
0.01,0.27,10.256411,296.98663,0.27431273,922.77094
0.01,0.27,10.769231,297.2081,0.28556472,905.7311
0.01,0.27,11.282051,297.41693,0.29660872,888.9713
0.01,0.27,11.794871,297.61337,0.3074482,872.4887
0.01,0.27,12.307693,297.79758,0.31808653,856.2803
0.01,0.27,12.820513,297.96973,0.328527,840.3434
0.01,0.27,13.333333,298.13004,0.33877298,824.6744
0.01,0.27,13.846154,298.27863,0.3488278,809.2705
0.01,0.27,14.358974,298.4157,0.35869458,794.12866
0.01,0.27,14.871795,298.5414,0.3683766,779.2457
0.01,0.27,15.384615,298.656,0.377877,764.6185
0.01,0.27,15.897436,298.75955,0.38719907,750.2438
0.01,0.27,16.410257,298.85233,0.39634565,736.11865
0.01,0.27,16.923077,298.93436,0.40531996,722.2399
0.01,0.27,17.435898,299.00598,0.41412482,708.6044
0.01,0.27,17.948717,299.0672,0.42276347,695.20886
0.01,0.27,18.461538,299.11832,0.4312387,682.0502
0.01,0.27,18.97436,299.15933,0.43955335,669.1253
0.01,0.27,19.487179,299.19058,0.44771037,656.43097
0.01,0.27,20.0,299.21207,0.45571256,643.9643
0.01,0.29,0.0,289.38382,0.0,1325.1525
0.01,0.29,0.51282054,289.89825,0.016166873,1302.0177
0.01,0.29,1.0256411,290.3964,0.03205102,1279.2118
0.01,0.29,1.5384616,290.87836,0.047656506,1256.7333
0.01,0.29,2.0512822,291.3444,0.06298735,1234.5793
0.01,0.29,2.5641026,291.79468,0.07804746,1212.7482
0.01,0.29,3.0769231,292.22946,0.09284086,1191.2379
0.01,0.29,3.5897436,292.6489,0.107371554,1170.0459
0.01,0.29,4.1025643,293.0531,0.12164336,1149.1707
0.01,0.29,4.6153846,293.44244,0.13566013,1128.609
0.01,0.29,5.1282053,293.817,0.14942577,1108.3588
0.01,0.29,5.6410255,294.17697,0.16294405,1088.4177
0.01,0.29,6.1538463,294.52264,0.17621878,1068.7832
0.01,0.29,6.6666665,294.85406,0.18925385,1049.4524
0.01,0.29,7.179487,295.17154,0.20205277,1030.4231
0.01,0.29,7.6923075,295.47525,0.2146193,1011.6924
0.01,0.29,8.205129,295.7654,0.22695717,993.2573
0.01,0.29,8.717949,296.0421,0.23906991,975.11536
0.01,0.29,9.230769,296.30554,0.25096118,957.26355
0.01,0.29,9.743589,296.55597,0.26263452,939.6993
0.01,0.29,10.256411,296.79352,0.2740934,922.41943
0.01,0.29,10.769231,297.01843,0.28534135,905.42126
0.01,0.29,11.282051,297.2308,0.29638183,888.70184
0.01,0.29,11.794871,297.4309,0.3072182,872.2579
0.01,0.29,12.307693,297.61884,0.31785387,856.0868
0.01,0.29,12.820513,297.79486,0.3282922,840.1852
0.01,0.29,13.333333,297.959,0.3385365,824.5503
0.01,0.29,13.846154,298.1116,0.34858996,809.1789
0.01,0.29,14.358974,298.25278,0.35845578,794.0682
0.01,0.29,14.871795,298.38266,0.3681373,779.2147
0.01,0.29,15.384615,298.5014,0.3776375,764.6158
0.01,0.29,15.897436,298.60925,0.38695967,750.26807
0.01,0.29,16.410257,298.7063,0.39610672,736.16846
0.01,0.29,16.923077,298.79276,0.40508172,722.31396
0.01,0.29,17.435898,298.86874,0.41388768,708.70135
0.01,0.29,17.948717,298.93454,0.4225276,695.3276
0.01,0.29,18.461538,298.99017,0.4310044,682.18945
0.01,0.29,18.97436,299.0359,0.43932095,669.28394
0.01,0.29,19.487179,299.07175,0.44748,656.6078
0.01,0.29,20.0,299.098,0.4554846,644.158
0.01,0.31,0.0,289.09546,0.0,1323.5537
0.01,0.31,0.51282054,289.61078,0.016147733,1300.4961
0.01,0.31,1.0256411,290.1099,0.032013573,1277.7656
0.01,0.31,1.5384616,290.59302,0.04760164,1255.3604
0.01,0.31,2.0512822,291.0605,0.062916055,1233.2783
0.01,0.31,2.5641026,291.51224,0.07796057,1211.5177
0.01,0.31,3.0769231,291.9487,0.092739314,1190.0759
0.01,0.31,3.5897436,292.37,0.107256085,1168.9509
0.01,0.31,4.1025643,292.7762,0.1215148,1148.1406
0.01,0.31,4.6153846,293.1677,0.13551931,1127.6426
0.01,0.31,5.1282053,293.54453,0.14927338,1107.4543
0.01,0.31,5.6410255,293.90692,0.16278091,1087.5735
0.01,0.31,6.1538463,294.25516,0.17604569,1067.9972
0.01,0.31,6.6666665,294.58932,0.18907136,1048.723
0.01,0.31,7.179487,294.90967,0.20186168,1029.7485
0.01,0.31,7.6923075,295.2163,0.21442023,1011.0712
0.01,0.31,8.205129,295.5095,0.22675075,992.6875
0.01,0.31,8.717949,295.78943,0.23885685,974.5954
0.01,0.31,9.230769,296.0562,0.250742,956.7922
0.01,0.31,9.743589,296.31003,0.26240978,939.2742
0.01,0.31,10.256411,296.55115,0.27386376,922.03937
0.01,0.31,10.769231,296.7797,0.28510734,905.0844
0.01,0.31,11.282051,296.99582,0.29614386,888.40643
0.01,0.31,11.794871,297.19974,0.30697688,872.0025
0.01,0.31,12.307693,297.3916,0.31760964,855.86975
0.01,0.31,12.820513,297.57162,0.32804558,840.0051
0.01,0.31,13.333333,297.7399,0.33828783,824.4055
0.01,0.31,13.846154,297.8967,0.3483397,809.0682
0.01,0.31,14.358974,298.04208,0.35820442,793.9897
0.01,0.31,14.871795,298.17627,0.3678851,779.1673
0.01,0.31,15.384615,298.29947,0.377385,764.5978
0.01,0.31,15.897436,298.4118,0.38670707,750.27814
0.01,0.31,16.410257,298.5134,0.3958544,736.2053
0.01,0.31,16.923077,298.60443,0.40482998,722.3762
0.01,0.31,17.435898,298.68518,0.41363692,708.7877
0.01,0.31,17.948717,298.75565,0.42227805,695.4367
0.01,0.31,18.461538,298.81607,0.43075633,682.3202
0.01,0.31,18.97436,298.8666,0.43907452,669.4351
0.01,0.31,19.487179,298.90738,0.44723564,656.7782
0.01,0.31,20.0,298.93857,0.45524228,644.34656
0.01,0.33,0.0,288.75684,0.0,1321.903
0.01,0.33,0.51282054,289.273,0.01612781,1298.923
0.01,0.33,1.0256411,289.77322,0.031974822,1276.2689
0.01,0.33,1.5384616,290.2576,0.047545,1253.938
0.01,0.33,2.0512822,290.7264,0.06284231,1231.9294
0.01,0.33,2.5641026,291.17984,0.07787066,1210.2399
0.01,0.33,3.0769231,291.61804,0.09263412,1188.8678
0.01,0.33,3.5897436,292.04123,0.10713644,1167.811
0.01,0.33,4.1025643,292.4496,0.12138154,1147.0671
0.01,0.33,4.6153846,292.8433,0.13537323,1126.6339
0.01,0.33,5.1282053,293.22253,0.1491153,1106.5085
0.01,0.33,5.6410255,293.58755,0.16261163,1086.6887
0.01,0.33,6.1538463,293.93845,0.1758658,1067.1722
0.01,0.33,6.6666665,294.2755,0.18888173,1047.956
0.01,0.33,7.179487,294.59872,0.20166293,1029.0377
0.01,0.33,7.6923075,294.9085,0.21421301,1010.41486
0.01,0.33,8.205129,295.2049,0.22653587,992.08405
0.01,0.33,8.717949,295.48813,0.23863482,974.04315
0.01,0.33,9.230769,295.75842,0.2505135,956.28906
0.01,0.33,9.743589,296.01584,0.26217535,938.8192
0.01,0.33,10.256411,296.26065,0.273624,921.6303
0.01,0.33,10.769231,296.49295,0.2848628,904.72
0.01,0.33,11.282051,296.713,0.29589516,888.0849
0.01,0.33,11.794871,296.92093,0.30672443,871.7223
0.01,0.33,12.307693,297.11685,0.31735408,855.6293
0.01,0.33,12.820513,297.30106,0.3277872,839.80273
0.01,0.33,13.333333,297.47363,0.33802724,824.24
0.01,0.33,13.846154,297.6348,0.34807733,808.93756
0.01,0.33,14.358974,297.7846,0.35794064,793.8927
0.01,0.33,14.871795,297.92337,0.3676203,779.1026
0.01,0.33,15.384615,298.05112,0.37711948,764.5639
0.01,0.33,15.897436,298.16812,0.38644138,750.27344
0.01,0.33,16.410257,298.2745,0.39558885,736.2286
0.01,0.33,16.923077,298.3704,0.40456486,722.42615
0.01,0.33,17.435898,298.45596,0.41337258,708.86285
0.01,0.33,17.948717,298.5314,0.42201477,695.5359
0.01,0.33,18.461538,298.5968,0.43049446,682.44196
0.01,0.33,18.97436,298.6524,0.43881428,669.5783
0.01,0.33,19.487179,298.6983,0.44697723,656.94183
0.01,0.33,20.0,298.73468,0.45498607,644.5291
0.01,0.35,0.0,288.36948,0.0,1320.202
0.01,0.35,0.51282054,288.8865,0.016107418,1297.3007
0.01,0.35,1.0256411,289.38788,0.03193482,1274.7236
0.01,0.35,1.5384616,289.87357,0.047486536,1252.4684
0.01,0.35,2.0512822,290.34384,0.06276622,1230.5334
0.01,0.35,2.5641026,290.7989,0.07777788,1208.9164
0.01,0.35,3.0769231,291.23892,0.09252538,1187.6151
0.01,0.35,3.5897436,291.66412,0.107012786,1166.6273
0.01,0.35,4.1025643,292.07468,0.12124365,1145.9508
0.01,0.35,4.6153846,292.4707,0.13522203,1125.5834
0.01,0.35,5.1282053,292.85242,0.14895159,1105.5221
0.01,0.35,5.6410255,293.22003,0.16243613,1085.7648
0.01,0.35,6.1538463,293.57382,0.17567936,1066.309
0.01,0.35,6.6666665,293.9137,0.188685,1047.1517
0.01,0.35,7.179487,294.24008,0.20145665,1028.2908
0.01,0.35,7.6923075,294.55304,0.21399793,1009.7236
0.01,0.35,8.205129,294.85284,0.22631261,991.447
0.01,0.35,8.717949,295.13953,0.238404,973.45856
0.01,0.35,9.230769,295.4134,0.2502758,955.7551
0.01,0.35,9.743589,295.6745,0.26193142,938.3342
0.01,0.35,10.256411,295.92313,0.27337438,921.19293
0.01,0.35,10.769231,296.15933,0.284608,904.3282
0.01,0.35,11.282051,296.38348,0.29563588,887.7372
0.01,0.35,11.794871,296.59555,0.3064612,871.4172
0.01,0.35,12.307693,296.79575,0.31708723,855.3652
0.01,0.35,12.820513,296.98425,0.3275174,839.57806
0.01,0.35,13.333333,297.1613,0.33775488,824.053
0.01,0.35,13.846154,297.327,0.34780282,808.7872
0.01,0.35,14.358974,297.48138,0.3576646,793.7772
0.01,0.35,14.871795,297.62482,0.36734304,779.0204
0.01,0.35,15.384615,297.7574,0.37684143,764.51355
0.01,0.35,15.897436,297.8793,0.38616282,750.2537
0.01,0.35,16.410257,297.99057,0.39531022,736.2379
0.01,0.35,16.923077,298.09143,0.40428656,722.46313
0.01,0.35,17.435898,298.1821,0.41309494,708.92615
0.01,0.35,17.948717,298.26263,0.42173806,695.6242
0.01,0.35,18.461538,298.33328,0.43021894,682.5542
0.01,0.35,18.97436,298.39417,0.43854037,669.713
0.01,0.35,19.487179,298.4453,0.4467051,657.0977
0.01,0.35,20.0,298.4871,0.45471597,644.7052
0.01,0.37,0.0,287.93478,0.0,1318.453
0.01,0.37,0.51282054,288.45285,0.016086295,1295.6313
0.01,0.37,1.0256411,288.95526,0.031893723,1273.132
0.01,0.37,1.5384616,289.44226,0.0474263,1250.9529
0.01,0.37,2.0512822,289.9141,0.06268778,1229.0928
0.01,0.37,2.5641026,290.37088,0.07768212,1207.5487
0.01,0.37,3.0769231,290.81277,0.09241335,1186.3191
0.01,0.37,3.5897436,291.24002,0.10688511,1165.4015
0.01,0.37,4.1025643,291.65277,0.121101476,1144.7931
0.01,0.37,4.6153846,292.0512,0.13506594,1124.4924
0.01,0.37,5.1282053,292.43555,0.14878246,1104.4961
0.01,0.37,5.6410255,292.80588,0.16225474,1084.8022
0.01,0.37,6.1538463,293.1624,0.17548648,1065.4083
0.01,0.37,6.6666665,293.50543,0.18848145,1046.3113
0.01,0.37,7.179487,293.8349,0.20124307,1027.5089
0.01,0.37,7.6923075,294.1512,0.21377519,1008.9983
0.01,0.37,8.205129,294.4544,0.22608113,990.777
0.01,0.37,8.717949,294.7447,0.23816466,972.84174
0.01,0.37,9.230769,295.02216,0.2500292,955.1902
0.01,0.37,9.743589,295.28717,0.26167816,937.81946
0.01,0.37,10.256411,295.5397,0.27311513,920.7266
0.01,0.37,10.769231,295.78003,0.2843434,903.9089
0.01,0.37,11.282051,296.0083,0.2953663,887.3634
0.01,0.37,11.794871,296.2247,0.30618727,871.0871
0.01,0.37,12.307693,296.42926,0.31680954,855.07715
0.01,0.37,12.820513,296.6223,0.3272364,839.33075
0.01,0.37,13.333333,296.80386,0.337471,823.84485
0.01,0.37,13.846154,296.97424,0.34751678,808.61633
0.01,0.37,14.358974,297.13348,0.3573765,793.64233
0.01,0.37,14.871795,297.28174,0.36705357,778.92004
0.01,0.37,15.384615,297.41925,0.37655097,764.4462
0.01,0.37,15.897436,297.5461,0.3858717,750.2181
0.01,0.37,16.410257,297.66254,0.3950189,736.2325
0.01,0.37,16.923077,297.76862,0.40399534,722.4865
0.01,0.37,17.435898,297.86447,0.41280416,708.9771
0.01,0.37,17.948717,297.95038,0.42144802,695.7013
0.01,0.37,18.461538,298.02643,0.42993003,682.65607
0.01,0.37,18.97436,298.09268,0.4382528,669.83844
0.01,0.37,19.487179,298.14938,0.44641924,657.2454
0.01,0.37,20.0,298.1967,0.454432,644.874
0.01,0.39,0.0,287.4543,0.0,1316.6583
0.01,0.39,0.51282054,287.9733,0.016064756,1293.9164
0.01,0.39,1.0256411,288.4769,0.03185153,1271.4956
0.01,0.39,1.5384616,288.96527,0.04736439,1249.3936
0.01,0.39,2.0512822,289.43863,0.06260715,1227.6088
0.01,0.39,2.5641026,289.89713,0.07758371,1206.1388
0.01,0.39,3.0769231,290.34094,0.09229804,1184.9814
0.01,0.39,3.5897436,290.77032,0.10675379,1164.1345
0.01,0.39,4.1025643,291.18533,0.12095492,1143.5956
0.01,0.39,4.6153846,291.5862,0.1349051,1123.3622
0.01,0.39,5.1282053,291.9731,0.1486081,1103.4321
0.01,0.39,5.6410255,292.34625,0.16206777,1083.8024
0.01,0.39,6.1538463,292.70578,0.17528751,1064.4711
0.01,0.39,6.6666665,293.05176,0.18827131,1045.435
0.01,0.39,7.179487,293.38455,0.20102257,1026.6921
0.01,0.39,7.6923075,293.7042,0.21354492,1008.2395
0.01,0.39,8.205129,294.01093,0.22584197,990.0741
0.01,0.39,8.717949,294.3049,0.23791714,972.19336
0.01,0.39,9.230769,294.58618,0.24977395,954.59467
0.01,0.39,9.743589,294.8551,0.261416,937.2753
0.01,0.39,10.256411,295.1117,0.2728465,920.2322
0.01,0.39,10.769231,295.35614,0.28406894,903.46234
0.01,0.39,11.282051,295.58868,0.29508674,886.96326
0.01,0.39,11.794871,295.8095,0.30590305,870.732
0.01,0.39,12.307693,296.01855,0.31652123,854.76526
0.01,0.39,12.820513,296.21622,0.32694444,839.0605
0.01,0.39,13.333333,296.40253,0.33717608,823.6147
0.01,0.39,13.846154,296.5777,0.3472191,808.4248
0.01,0.39,14.358974,296.7418,0.35707676,793.48804
0.01,0.39,14.871795,296.8951,0.36675218,778.8014
0.01,0.39,15.384615,297.03766,0.37624833,764.36176
0.01,0.39,15.897436,297.16977,0.3855682,750.1663
0.01,0.39,16.410257,297.2914,0.394715,736.21185
0.01,0.39,16.923077,297.4028,0.40369135,722.4959
0.01,0.39,17.435898,297.5041,0.4125004,709.0151
0.01,0.39,17.948717,297.5955,0.42114502,695.76636
0.01,0.39,18.461538,297.677,0.42962793,682.747
0.01,0.39,18.97436,297.7489,0.437952,669.95404
0.01,0.39,19.487179,297.8113,0.44611996,657.38434
0.01,0.39,20.0,297.8643,0.45413464,645.0349
0.03,0.01,0.0,287.84158,0.0,1341.1388
0.03,0.01,0.51282054,288.35678,0.016358122,1317.106
0.03,0.01,1.0256411,288.8539,0.03242246,1293.4264
0.03,0.01,1.5384616,289.33325,0.048197657,1270.0975
0.03,0.01,2.0512822,289.79498,0.063687935,1247.1177
0.03,0.01,2.5641026,290.23932,0.07889742,1224.4851
0.03,0.01,3.0769231,290.66653,0.09383048,1202.1973
0.03,0.01,3.5897436,291.07693,0.10849135,1180.2523
0.03,0.01,4.1025643,291.47073,0.12288426,1158.6476
0.03,0.01,4.6153846,291.84802,0.13701326,1137.3809
0.03,0.01,5.1282053,292.20923,0.15088269,1116.4495
0.03,0.01,5.6410255,292.5544,0.16449642,1095.8506
0.03,0.01,6.1538463,292.88397,0.17785877,1075.5815
0.03,0.01,6.6666665,293.198,0.19097373,1055.6396
0.03,0.01,7.179487,293.49686,0.20384514,1036.0217
0.03,0.01,7.6923075,293.7806,0.21647702,1016.7253
0.03,0.01,8.205129,294.04965,0.22887346,997.74646
0.03,0.01,8.717949,294.30408,0.2410383,979.0829
0.03,0.01,9.230769,294.54416,0.25297529,960.731
0.03,0.01,9.743589,294.77014,0.26468828,942.6878
0.03,0.01,10.256411,294.98224,0.27618116,924.9498
0.03,0.01,10.769231,295.18057,0.28745756,907.5138
0.03,0.01,11.282051,295.36554,0.29852116,890.37634
0.03,0.01,11.794871,295.53714,0.30937567,873.53436
0.03,0.01,12.307693,295.6957,0.3200247,856.9839
0.03,0.01,12.820513,295.8415,0.33047193,840.72156
0.03,0.01,13.333333,295.97455,0.34072068,824.7443
0.03,0.01,13.846154,296.0952,0.35077447,809.04816
0.03,0.01,14.358974,296.20367,0.36063686,793.6299
0.03,0.01,14.871795,296.30002,0.37031108,778.4857
0.03,0.01,15.384615,296.3846,0.37980065,763.61224
0.03,0.01,15.897436,296.45752,0.38910875,749.0058
0.03,0.01,16.410257,296.519,0.39823884,734.6626
0.03,0.01,16.923077,296.56924,0.40719384,720.57965
0.03,0.01,17.435898,296.60843,0.4159772,706.7527
0.03,0.01,17.948717,296.6367,0.42459187,693.1785
0.03,0.01,18.461538,296.65433,0.43304104,679.85345
0.03,0.01,18.97436,296.66147,0.44132775,666.7739
0.03,0.01,19.487179,296.65826,0.44945496,653.9364
0.03,0.01,20.0,296.64493,0.45742565,641.3371
0.03,0.03,0.0,288.406,0.0,1340.4556
0.03,0.03,0.51282054,288.91968,0.016349986,1316.4719
0.03,0.03,1.0256411,289.41528,0.032406867,1292.8398
0.03,0.03,1.5384616,289.8932,0.048175126,1269.5566
0.03,0.03,2.0512822,290.35358,0.06365894,1246.6211
0.03,0.03,2.5641026,290.79666,0.07886258,1224.0311
0.03,0.03,3.0769231,291.22272,0.09379032,1201.7844
0.03,0.03,3.5897436,291.63202,0.1084464,1179.8787
0.03,0.03,4.1025643,292.02472,0.12283492,1158.3115
0.03,0.03,4.6153846,292.40103,0.13696006,1137.081
0.03,0.03,5.1282053,292.7613,0.15082595,1116.1842
0.03,0.03,5.6410255,293.1057,0.1644367,1095.6185
0.03,0.03,6.1538463,293.43442,0.1777964,1075.3809
0.03,0.03,6.6666665,293.74774,0.19090901,1055.469
0.03,0.03,7.179487,294.04596,0.20377845,1035.88
0.03,0.03,7.6923075,294.32913,0.21640885,1016.6107
0.03,0.03,8.205129,294.59756,0.22880411,997.6578
0.03,0.03,8.717949,294.85153,0.2409679,979.01886
0.03,0.03,9.230769,295.0912,0.25290424,960.69037
0.03,0.03,9.743589,295.3168,0.26461694,942.66907
0.03,0.03,10.256411,295.52856,0.2761096,924.95184
0.03,0.03,10.769231,295.72668,0.28738615,907.5354
0.03,0.03,11.282051,295.91135,0.29845023,890.4165
0.03,0.03,11.794871,296.08282,0.30930537,873.5917
0.03,0.03,12.307693,296.2413,0.31995517,857.0574
0.03,0.03,12.820513,296.387,0.3304033,840.8102
0.03,0.03,13.333333,296.52005,0.34065318,824.84717
0.03,0.03,13.846154,296.6408,0.3507084,809.1643
0.03,0.03,14.358974,296.74927,0.36057228,793.7582
0.03,0.03,14.871795,296.84576,0.37024817,778.6253
0.03,0.03,15.384615,296.93045,0.37973952,763.7622
0.03,0.03,15.897436,297.0036,0.38904956,749.16534
0.03,0.03,16.410257,297.0653,0.39818168,734.8311
0.03,0.03,16.923077,297.1158,0.40713876,720.75604
0.03,0.03,17.435898,297.15533,0.41592434,706.93634
0.03,0.03,17.948717,297.18393,0.42454138,693.3688
0.03,0.03,18.461538,297.2019,0.4329929,680.04956
0.03,0.03,18.97436,297.20947,0.441282,666.9753
0.03,0.03,19.487179,297.20673,0.44941172,654.1423
0.03,0.03,20.0,297.19385,0.45738494,641.5472
0.03,0.05,0.0,288.8989,0.0,1339.6979
0.03,0.05,0.51282054,289.41125,0.016341016,1315.766
0.03,0.05,1.0256411,289.9057,0.03238955,1292.1842
0.03,0.05,1.5384616,290.38245,0.048149988,1268.9496
0.03,0.05,2.0512822,290.84183,0.063626654,1246.0613
0.03,0.05,2.5641026,291.2839,0.07882367,1223.5162
0.03,0.05,3.0769231,291.70914,0.09374531,1201.3132
0.03,0.05,3.5897436,292.11758,0.10839586,1179.4495
0.03,0.05,4.1025643,292.50955,0.122779325,1157.923
0.03,0.05,4.6153846,292.8852,0.13689993,1136.7306
0.03,0.05,5.1282053,293.2449,0.15076175,1115.8711
0.03,0.05,5.6410255,293.58878,0.1643689,1095.3408
0.03,0.05,6.1538463,293.91705,0.17772534,1075.1373
0.03,0.05,6.6666665,294.23004,0.19083512,1055.2579
0.03,0.05,7.179487,294.52786,0.2037022,1035.7
0.03,0.05,7.6923075,294.81082,0.21633057,1016.4601
0.03,0.05,8.205129,295.07913,0.22872409,997.5356
0.03,0.05,8.717949,295.33295,0.24088658,978.923
0.03,0.05,9.230769,295.5726,0.25282192,960.62
0.03,0.05,9.743589,295.7982,0.2645339,942.6227
0.03,0.05,10.256411,296.00998,0.27602616,924.92834
0.03,0.05,10.769231,296.20828,0.28730255,907.5335
0.03,0.05,11.282051,296.3931,0.29836667,890.43494
0.03,0.05,11.794871,296.56476,0.30922213,873.6291
0.03,0.05,12.307693,296.7236,0.31987256,857.11285
0.03,0.05,12.820513,296.86957,0.33032152,840.88257
0.03,0.05,13.333333,297.00302,0.34057242,824.9351
0.03,0.05,13.846154,297.12418,0.3506288,809.2669
0.03,0.05,14.358974,297.23315,0.36049402,793.8746
0.03,0.05,14.871795,297.33014,0.3701714,778.75464
